Category,Race,Percentage
Jaywalking,Black or Hispanic,89.6
Jaywalking,Other,10.4
CJRA,Black or Hispanic,83.5
CJRA,Other,16.5
Stop and Frisk,Black or Hispanic,87.93
Stop and Frisk,Other,12.07
